id,created_at,text
9.02698E+17,8/30/17 1:03,RT @washingtonpost: Perspective: The Newseum opened as the journalism industry tanked. No wonder it‰Ûªs in deep trouble. https://t.co/w8eFs7g‰Û_
9.01978E+17,8/28/17 1:20,"RT @KirkDBorne: What's in a Tweet? Not just 140 characters, but also lots of #Metadata: https://t.co/aD5qobWMes #Social #BigData https://t.‰Û_"
9.01557E+17,8/26/17 21:29,"RT @justinhendrix: March against white supremacy  from Charlottesville to D.C. from 8/28 - 9/6.
Spread the word:
@cville2dc #cville2dc
http‰Û_"
9.01127E+17,8/25/17 16:58,"RT @Frank_Konkel: Washington, Not Silicon Valley, Leads the Way in Cybersecurity, Says @Joseph_Marks_ https://t.co/ogCJvtpIr6 via @nextgov"
9.01126E+17,8/25/17 16:57,"RT @Slate: Trump has entered the desperate, King Lear phase of his presidency: https://t.co/5S4hbhRDsr https://t.co/tJuoeS3JmH"
9.00515E+17,8/24/17 0:26,RT @cwellmon: How UVA is grappling with its racial past w/ interviews with my friends &amp; fellow faculty. I love these people. https://t.co/6‰Û_
8.998E+17,8/22/17 1:06,RT @wef: This smart ‰Û÷tree‰Ûª has the environmental benefits of a small forest https://t.co/2AqT2OZ1Wk https://t.co/iJxiW7XAFU
8.99617E+17,8/21/17 12:57,"RT @TheEconomist: The world‰Ûªs most valuable resource is no longer oil, but data https://t.co/jsXWBc9RZj"
8.99434E+17,8/21/17 0:51,"RT @18F: .@usedgov launched their first developers' site. Tell them what kinds of APIs, datasets, and docs you'd like to see https://t.co/V‰Û_"
8.99385E+17,8/20/17 21:38,RT @cnntech: Old school organizing methods in action. https://t.co/zkVbbMfo2R
8.99385E+17,8/20/17 21:38,RT @EdTech_K12: Educators look to #AI #robotics as the new frontier of teaching. #futureofed https://t.co/2STu8P4ks6
8.99385E+17,8/20/17 21:38,RT @TheCLAlliance: ‰ÛÏThe library is integral to delivering a first-class student experience.‰Û The #Library of the Future? It's Digital https‰Û_
8.99385E+17,8/20/17 21:37,RT @WhiteHouse: #ICYMI: Help is on the way to build the major infrastructure projects that America desperately needs https://t.co/EjA20Vdrq‰Û_
8.99384E+17,8/20/17 21:35,"RT @TEDTalks: ""Artistic creativity is magical, but it's not magic. It's a product of the brain."" https://t.co/I2U3SUIPHh"
8.98082E+17,8/17/17 7:18,"RT @jmartNYT: Blood-and-soil is met with Amazing Grace 

https://t.co/oKkPMfumB3"
8.97858E+17,8/16/17 16:31,RT @UVADSI: Starting MSDS Career Week off right with @RLeonard2 and lead #datascientist Patrick Harrison of .@SPGMarketIntel https://t.co/M‰Û_
8.978E+17,8/16/17 12:40,RT @qz: Automation may take our jobs‰ÛÓbut it‰Ûªll restore our humanity https://t.co/g7BGpEPu5b
8.97776E+17,8/16/17 11:04,RT @NewYorker: Experts estimate a 35% chance of a U.S. civil war over the next ten to fifteen years. What do historians think? https://t.co‰Û_
8.97772E+17,8/16/17 10:47,"RT @paulcurrion: https://t.co/YRZQ8tduD1

&gt;&gt;technology
&gt;&gt;is/neither
&gt;&gt;good/nor/bad;

&gt;&gt;nor/is/it
&gt;&gt;neutral."
8.97426E+17,8/15/17 11:51,RT @mxmcadam: Beautiful &amp; moving @chronicle piece by @cwellmon on the moral limits of the university  https://t.co/OJwvD5pzZl
8.97424E+17,8/15/17 11:46,RT @wef: Why a humanities education is an essential for anyone in tech work https://t.co/DqkBna8SuE https://t.co/yIXSIaZfJm
8.9649E+17,8/12/17 21:52,"RT @Weston_Reynolds: Sickened, saddened, &amp; disgusted by the violence occurring in my beloved Charlottesville. Monstrous hated &amp; violence wi‰Û_"
8.96204E+17,8/12/17 2:58,RT @deray: UVA students aren't on campus right now but the white supremacists are marching w/ torches right now. America. 2017. https://t.c‰Û_
8.96172E+17,8/12/17 0:49,RT @CatherineSheffo: Employee 7 at a media startup and taught myself python on the job to get our data operation off the ground  #WiTBragDay
8.95328E+17,8/9/17 16:55,#StayingAboveTheCurrentOfChange
8.94269E+17,8/6/17 18:48,RT @scottehartley: Product managers need both fuzzy and techie @micflash @Inc #productmanagement  https://t.co/ndLJe4vSoW https://t.co/wF5u‰Û_
8.94233E+17,8/6/17 16:24,RT @HarvardBiz: People who see their work as a form of giving consistently rank their jobs as more meaningful https://t.co/J00XEh87Vw
8.93976E+17,8/5/17 23:25,RT @wef: Want to solve humanity's biggest problems? It's time to go back to nature https://t.co/ZhNI8jUnJn https://t.co/lFty4xtqlg
8.93612E+17,8/4/17 23:16,RT @wef: These are the most important lessons these MBAs learned at business school https://t.co/bhaLNtL5uZ #leadership https://t.co/wAmWDU‰Û_
8.92725E+17,8/2/17 12:31,"RT @olgakhazan: Hello, it's my first feature for @TheAtlantic magazine: https://t.co/XILhSwYGuK"
8.92593E+17,8/2/17 3:47,RT @scottehartley: Nice piece @TheOdyssey on #liberalarts in the tech world https://t.co/4nA3lHjheX #fuzzytechie
8.9174E+17,7/30/17 19:19,RT @CatalystInc: What skills differentiate women who make it to the top? via @theglasshammer https://t.co/Dzt95wsUj1
8.91738E+17,7/30/17 19:10,"RT @GlblCtzn: ""When they go low, I go high."" @MichelleObama addresses the racism and sexism she faced as first lady. https://t.co/bfDHbK966‰Û_"
8.91738E+17,7/30/17 19:09,"RT @richbsys: In other words, science and engineering rely on, respect + have lots of time to experts 
#Brexit relies on them being ignored‰Û_"
8.91696E+17,7/30/17 16:25,"RT @MindShiftKQED: ""Play is integral to being able to build #resilience"" https://t.co/o0867ma1vp #edchat #play #parenting #wholechild"
8.91685E+17,7/30/17 15:39,RT @HarvardBiz: It‰Ûªs not that employees are getting less tech-savvy; it‰Ûªs that the market demands more of each and every one of them https:‰Û_
8.91684E+17,7/30/17 15:36,"RT @AspenInstitute: ""A wake-up call about the importance of thinking outside the box.‰Û Reflections on Action Forum: https://t.co/CvUo08JMvh‰Û_"
8.90748E+17,7/28/17 1:36,"RT @MindShiftKQED: Time to stop socializing girls to be perfect, says @reshmasaujani - it‰Ûªs doing them harm https://t.co/jA2QkIMCB8 #edchat‰Û_"
8.89459E+17,7/24/17 12:16,"RT @TheW_pres: Math, science literacy matters. So does critical thinking, problem solving, communication skills, &amp; leading teams. #LiberalA‰Û_"
8.8923E+17,7/23/17 21:07,"RT @heleoworld: Whether you're a Fuzzy or a Techie, there's a seat at the table with your name on it. @scottehartley  @davidburkus 
https:/‰Û_"
8.89138E+17,7/23/17 14:57,banks are choosing #Dublin as #PostBrexit #Hub. interesting.
8.89082E+17,7/23/17 11:18,"""To me, leadership is a journey toward wholeness. A leader‰Ûªs journey starts by looking inward to understand..."""
8.89079E+17,7/23/17 11:03,"https://t.co/cQIoeXl7DU On #Dialogue, #DavidBohm"
8.89077E+17,7/23/17 10:58,"RT @ValaAfshar: Our lives begin to end the day we become silent about things that matter.

‰ÛÓDr. Martin Luther King Jr. https://t.co/MRzz3h3‰Û_"
8.89077E+17,7/23/17 10:57,"RT @laurenepowell: ""...building a more just and peaceful world‰ÛÓright here in our own country,‰Û Awesome idea. https://t.co/qwteFTxpwB"
8.89077E+17,7/23/17 10:56,@laurenepowell @tmwincup Really good idea. I worked on a project related to this a few years ago. We need more exch‰Û_ https://t.co/SKrWMCR8Jd
8.88536E+17,7/21/17 23:08,"RT @ThinkRenegade: ‰ÛÏDo not be embarrassed by your failures, learn from them and start again.‰Û - Richard Branson https://t.co/jrPzQpIs3w"
8.85991E+17,7/14/17 22:34,RT @HarvardBiz: You can harness the power of platforms and network effects without turning your company completely inside out https://t.co/‰Û_
8.84616E+17,7/11/17 3:31,RT @wef: The one crucial skill our #education system is missing https://t.co/Gu6UQuDv6b @theempathybiz https://t.co/NVsVG8Hkz1
8.84502E+17,7/10/17 19:58,"RT @DataScienceCtrl: The Future of #DataScience in One Picture #abdsc
https://t.co/Sm8Cz4lmrj https://t.co/eqrCn4bsTe"
8.84459E+17,7/10/17 17:07,I'm about to write another blog on #humanities #degrees and #tech as I read an article daily on #LiberalArts &amp; #Tech and the #humanities
8.84457E+17,7/10/17 16:57,"RT @wef: Why we need the humanities more than ever, by the President of @Yale https://t.co/hQfQVsKWDD https://t.co/IGygbjHqtU"
8.84435E+17,7/10/17 15:32,RT @wef: Why a humanities education is an essential for anyone in tech work https://t.co/HcagJBxwR5 https://t.co/Mx2iOj3rtC
8.84429E+17,7/10/17 15:07,RT @jhagel: Exploring two key factors that make artificial intelligence so different relative to other current new technologies https://t.c‰Û_
8.84428E+17,7/10/17 15:04,Positive attributes of #MillennialGen #GenY https://t.co/CccaGnjBce
8.84232E+17,7/10/17 2:06,RT @EverFi: We hope to see you there! https://t.co/QiPOlRlDl4
8.84202E+17,7/10/17 0:06,RT @scottehartley: Listen to our SOLD OUT talk on Humans + #MachineLearning @ericcolson @stitchfix @stitchfix_algo @cwclub  https://t.co/yr‰Û_
8.84174E+17,7/9/17 22:13,RT @ColbyBermel: the message painted on UVA‰Ûªs Beta Bridge this weekend https://t.co/qkJ0Uf7b2P
8.83714E+17,7/8/17 15:45,RT @WIRED: Here's why you might agree to have a  computer chip implanted in your brain one day https://t.co/iKxoL1oe1P
8.83491E+17,7/8/17 0:59,"RT @HarvardHBS: ""When we reach, we take a risk that has the potential to shift the trajectory of our lives, our organizations, &amp; others"" ‰ÛÓD‰Û_"
8.83335E+17,7/7/17 14:39,"RT @HarvardBiz: The More Senior Your Job Title, the More You Need to Keep a Journal https://t.co/c19mJ8b8fb"
8.83057E+17,7/6/17 20:14,#HumanizingTech https://t.co/CHMwMLyJw8
8.83054E+17,7/6/17 20:03,#DiagrammingSentences is the best https://t.co/0nGaqhplk2
8.82742E+17,7/5/17 23:23,"RT @SteveCase: Decade Ahead Promises Great Change in Higher Education https://t.co/IzbDSeLOdu ""More experimental &amp; entrepreneurial spirit n‰Û_"
8.82701E+17,7/5/17 20:40,our society teachers girls that they have to be #perfect to be #competitive. perfectionism is poisonious. mistakes &amp; educated risks = good.
8.8269E+17,7/5/17 19:58,A culture overvalues #Tech and undervalues #Human and #Nature. Honest and humble opinion.
8.82643E+17,7/5/17 16:51,RT @nigewillson: The British Museum is using big data to help visitors learn more about history https://t.co/eIsDayJQu4 #bigdata #azure htt‰Û_
8.82398E+17,7/5/17 0:35,RT @Inc: 3 Reasons Why Artificial Intelligence Will Never Replace Sales Jobs @jeff_haden https://t.co/wLYX24IYYj
8.82398E+17,7/5/17 0:35,RT @EverFi: Who knew Thomas Jefferson was such a technology pioneer? Happy Fourth of July from our #edtech team! https://t.co/ZTs1VmAfad
8.82051E+17,7/4/17 1:40,@scottehartley And computer science came out of philosophy #LiberalArts
8.82037E+17,7/4/17 0:41,RT @mktstratgroup: The surprising role #liberalarts can play in the #Digital age. https://t.co/OEwT7PaPoP
8.82036E+17,7/4/17 0:40,RT @SmartColleges: Tech Industry Wants Liberal Arts Graduates https://t.co/MHWgY5Hk1A via @GregorianInst
8.81997E+17,7/3/17 22:04,RT @SalesforceTube: Equality Innovation: How Technology is Driving Social Change https://t.co/GGv1asvjLU Salesforce Developers #Salesforce‰Û_
8.81991E+17,7/3/17 21:40,@scottehartley I have both BA in History and MS in Data Science so am constantly grappling with this topic in this 21st complex world
8.81923E+17,7/3/17 17:11,Just got this new book #LiberalArts https://t.co/qUSPnsttGZ
8.81865E+17,7/3/17 13:20,RT @jordosh: A leading Silicon Valley engineer explains why every tech worker needs a humanities education. https://t.co/gyRzEVrF2z
8.81863E+17,7/3/17 13:11,"RT @zararah: _Ù÷ ""The history of data is the history of labor, &amp; the history of labor is the history of women‰Ûªs labor‰Û ‰ÛÒ @deannaday https://t‰Û_"
8.81702E+17,7/3/17 2:30,RT @TandCmag: Why a Liberal Arts Degree Still Matters https://t.co/zqNvVXL1qG https://t.co/8g4iDAKwa1
8.81557E+17,7/2/17 16:57,"RT @Recode: No single device will have as much impact as the iPhone in the next 10 years:
https://t.co/vtqVT5GLbs"
8.81557E+17,7/2/17 16:56,RT @Entrepreneur: The Top 10 Employers Gen Zers Dream of Working For https://t.co/JMBVVnBlcZ
8.81297E+17,7/1/17 23:41,#LearningAnalytics #Sensemaking https://t.co/ZqGQqoCYxo
8.81272E+17,7/1/17 22:03,"RT @TEDTalks: ""Teaching is a creative profession, not a delivery system. Great teachers mentor, stimulate, provoke, engage."" https://t.co/d‰Û_"
8.81209E+17,7/1/17 17:53,"RT @blprnt: ""If you haven't considered the collection process, you haven't considered the data."" - @thistimeitsmimi  #eyeo2017 https://t.co‰Û_"
8.81151E+17,7/1/17 14:03,"RT @RoKhanna: We need to expand universities, which are the engines of economic growth. They will be the coal mines and steel mills of the‰Û_"
8.81151E+17,7/1/17 14:02,RT @TechedUpTeacher: The future of #education looks a lot like a video game: https://t.co/C7vpsuWS0V #gbl #gamification #edtech #edchat
8.81147E+17,7/1/17 13:47,RT @qz: In the future we won‰Ûªt have sex to procreate https://t.co/ct8t4s00uA
8.81147E+17,7/1/17 13:46,"RT @lmeyerov: I don't often get to write code nowadays, but hacking on graphistry is getting slick. We're adding axis! https://t.co/J4NI2gb‰Û_"
8.81147E+17,7/1/17 13:45,"RT @techforgoodtv: Interesting critique of tech-driven urban inequal, from original proponent of cities attracting 'creative class': https:‰Û_"
8.80376E+17,6/29/17 10:41,RT @qz: A leading Silicon Valley engineer explains why every tech worker needs a humanities education https://t.co/BR3kjxjDcC
8.80281E+17,6/29/17 4:26,RT @Davos: Live now: How can the global community collaborate to advance the frontiers of knowledge https://t.co/RRMcewZXQr #amnc17 https:/‰Û_
8.80281E+17,6/29/17 4:25,RT @ImpactRIA: We agree that tracking returns directly to #SDG-related targets is the way to go for #impinv https://t.co/iSqQQTSYcX
8.80279E+17,6/29/17 4:18,"RT @Inc: What Will Make You an Exceptional Leader, Exactly? It Comes Down to 1 Word @MarcelSchwantes https://t.co/dKKoBJbwoC"
8.80275E+17,6/29/17 4:03,"RT @GaffuriLena: L'importance de l'homme face a la machine,  podcast @ChristianMadsbjerg:  son dernier #livre #sensemaking https://t.co/1t3‰Û_"
8.80268E+17,6/29/17 3:33,RT @hvgard: Will soon be feasting on https://t.co/xedpeuwVjP to further define and scale #PNI and #sensemaking for #complex aspects of orga‰Û_
8.80268E+17,6/29/17 3:32,2/2 But not everything can be collected and represented in data. #Sensemaking
8.80268E+17,6/29/17 3:32,1/2 #WhenAllTheWorldIsADatabase #ThinkBig #BraveNewWorld #Utopia #Dystopia
8.80191E+17,6/28/17 22:29,RT @FastCoDesign: The next big UX revolution is quietly taking shape‰ÛÒat work https://t.co/jULvo8yIfb https://t.co/E3wIQOKT6O
8.8011E+17,6/28/17 17:07,RT @ariannahuff: 1. They are continuously learning. https://t.co/wrJMDJG5EB
8.8003E+17,6/28/17 11:49,"RT @FrankPasquale: ‰ÛÏThe logic of reductionism sweeps away individualism, equality, justice, democracy &amp; human rights‰Û https://t.co/yrAjJ3Pu‰Û_"
8.80017E+17,6/28/17 10:54,RT @crylaughheal: We all screw up but the important thing is to get back in the game. ~ Grace Killelea @gracekillelea #wednesdaywisdom #con‰Û_
8.80016E+17,6/28/17 10:53,"RT @cwellmon: ""Public  intellectuals traffic in complexity thought leaders burst with the evangelist‰Ûªs desire to change the world"" https://‰Û_"
8.79678E+17,6/27/17 12:29,"RT @ReD_Associates: ‰ÛÏBig data and the new data sets are exciting, yet they are not a truth machine‰Û - Madsbjerg on @hiddenforcespod https:/‰Û_"
8.79678E+17,6/27/17 12:28,"RT @DataKindDC: Reminiscing on our March Data Dive... 
https://t.co/k9pQnbpRmi"
8.79292E+17,6/26/17 10:56,RT @qz: Philosophers are the original tech bros https://t.co/gwksur3Dnm
8.79283E+17,6/26/17 10:21,RT @SimonJDaly: What could it mean when machines can truly sense the environment they are operating in? #ai https://t.co/GyqTL0XN6Q
8.7928E+17,6/26/17 10:06,RT @guardian: What if tech tried to be healing instead of just addictive? | Rohan GunatillakeWhat https://t.co/ItGQOTcWxJ
8.78783E+17,6/25/17 1:11,"RT @Uptake: ""The world will always need human brilliance, human ingenuity and human skills."" -Uptake CEO @bradkeywell #TechPioneers17 https‰Û_"
8.78724E+17,6/24/17 21:17,"RT @HarvardBiz: The new smart will be determined by the quality of your thinking, listening, relating, collaborating, and learning https://‰Û_"
8.78724E+17,6/24/17 21:16,RT @sivavaid: The Rise of Facebook and ‰Û÷the Operating System of Our Lives‰Ûª https://t.co/0rlNduJG8c via @uva
8.78668E+17,6/24/17 17:36,RT @UVA: A new admission program at @DardenMBA will let undergraduate students secure a spot in a future Darden class.  https://t.co/HPl0Jg‰Û_
8.78446E+17,6/24/17 2:52,RT @WSJ: A new book proposes a mathematical relation to explain how everything‰ÛÓfrom plants to people to cities‰ÛÓdevelops https://t.co/jSEmI0‰Û_
8.78405E+17,6/24/17 0:10,RT @HarvardBiz: The NBA is a good example of an organization that is making the most of its data and analytics https://t.co/w5RROq386O
8.78338E+17,6/23/17 19:42,RT @JanetAPLC: And this explains everything _Ù÷_ @joegoldman @DemocracyFund #DemFront #systemsthinking #civicengagement https://t.co/8IjnZKSV9O
